,Geo Point,Name,Name (en),IATA code,ICAO code,Website,Phone,Operator,Country,Country code,Size
372,13.197653; 77.7062643,Kempegowda International Airport,,BLR,VOBL,https://www.bengaluruairport.com/,,BIAL,India,IN,422
373,10.1544602; 76.4026587,Cochin International Airport,Cochin International Airport,COK,VOCI,https://cial.aero/,+914842610115,Cochin International Airport Ltd. - CIAL,India,IN,477
374,17.0399816; 54.0905924,مطار صلالة,Salalah International Airport,SLL,OOSA,,,,Oman,OM,498
375,50.4760979; 19.0821294,Międzynarodowy Port Lotniczy Katowice im. Wojciecha Korfantego w Pyrzowicach,Katowice Wojciech Korfanty Airport,KTW,EPKT,https://www.katowice-airport.com/,,GTL Górnośląskie Towarzystwo Lotnicze S.A.,Poland,PL,206
376,60.5134301; 22.2633365,Turun lentoasema,Turku Airport,TKU,EFTU,https://www.finavia.fi/airports/airport_turku,,Finavia,Finland,FI,149
377,51.1540917; -0.1883773,London Gatwick Airport,,LGW,EGKK,https://www.gatwickairport.com/,,Gatwick Airport Limited,United Kingdom,GB,100
378,50.5678539; 3.1002487,Aéroport International de Lille - Lesquin,Lille - Lesquin International Airport,LIL,LFQQ,,,Société de gestion de l'aéroport de la région de Lille (SOGAREL),France,FR,496
379,27.8352015; -0.1903437,Aéroport d'Adrar - Cheikh Sidi Mohamed Belkebir,Adrar / Touat Cheikh Sidi Mohamed Belkebir Airport,AZR,DAUA,,,مؤسسة تسيير مصالح مطارات الجزائر,Algeria,DZ,138
380,43.3363428; 21.8546779,Аеродром Константин Велики Ниш,Airport Niš Constantine the Great,INI,LYNI,http://nis-airport.com/,+381 18 4583336,,Serbia,RS,493
381,-29.0923164; 26.2967652,Bram Fischer International Airport,Bram Fischer International Airport,BFN,FABL,,,,South Africa,ZA,179
382,4.0129554; 9.7216091,Aéroport international de Douala,Douala International Airport,DLA,FKKD,,,Aéroports du Cameroun,Cameroon,CM,133
383,51.8414347; -8.488188,Cork Airport,Cork Airport,ORK,EICK,https://www.corkairport.com/,+353-21-4313131,Dublin Airport Authority,Ireland,IE,312
384,12.1890572; -68.9587055,Curaçao International Airport,,CUR,TNCC,,,Curacao Airport Partners,Netherlands,NL,381
385,38.2803612; 114.694973,石家庄正定国际机场,Shijiazhuang Zhengding International Airport,SJW,ZBSJ,,,,China,CN,489
386,-31.3906036; -54.1123666,Aeroporto Internacional Comandante Gustavo Kraemer,Comandante Gustavo Kraemer International Airport,BGX,SBBG,,,CCR Aeroportos,Brazil,BR,346
387,-17.9553919; -67.0787284,Aeropuerto Internacional Teniente Coronel Juan Mendoza y Nernuldez,Juan Mendoza Airport,ORU,SLOR,,,AASANA,Bolivia,BO,137
388,42.3631431; -71.009697,Logan International Airport,Logan International Airport,BOS,KBOS,,,,United States of America,US,334
389,39.1781143; 23.5040235,Κρατικός Αερολιμένας Σκιάθου «Αλέξανδρος Παπαδιαμάντης»,Skiathos Airport ‘Alexandros Papadiamantis’,JSI,LGSK,,,,Greece,GR,454
390,42.5742916; 21.033169,"Aeroporti Ndërkombëtar i Prishtinës ""Adem Jashari""","Pristina International Airport ""Adem Jashari""",PRN,BKPR,http://www.airportpristina.com/,+383(0)385015021214,LIMAK,Kosovo,XK,497
391,-8.0823062; -79.1091813,Aeropuerto Internacional Capitán FAP Carlos Martínez de Pinillos,Capitan FAP Carlos Martinez De Pinillos International Airport,TRU,SPRU,https://www.adp.com.pe/es/sede/trujillo,,Aeropuertos del Perú,Peru,PE,478
392,40.0803339; 116.5938286,北京首都国际机场,Beijing Capital International Airport,PEK,ZBAA,https://www.bcia.com.cn/,,Civil Aviation Administration of China,China,CN,217
393,31.708668; 74.7974456,Sri Guru Ram Dass Jee International Airport,,ATQ,VIAR,,,Airports Authority of India,India,IN,404
394,-43.4849688; 172.5363067,Christchurch Airport,Christchurch Airport,CHC,NZCH,https://www.christchurchairport.co.nz/,+64 3 353 7777,Christchurch International Airport Limited,New Zealand,NZ,183
395,12.6829861; 101.009599,ท่าอากาศยาน นานาชาติอู่ตะเภา (UTP),U-Tapao - Pattaya International airport (UTP),UTP,VTBU,https://bio.site/utp_airport,+66 9 7326 6074,,Thailand,TH,427
396,24.2855901; 9.4617497,Aéroport de Djanet - Tiska Inedbirene,Djanet Tiska Airport,DJG,DAAJ,,+213 29 47 67 47,مؤسسة تسيير مصالح مطارات الجزائر,Algeria,DZ,149
397,37.463783; 126.4393792,인천국제공항,Incheon International Airport,ICN,RKSI,https://www.airport.kr/ap/ko/index.do,,Incheon International Airport Corporation,South Korea,KR,376
398,34.0585171; 117.5564213,徐州观音国际机场,Xuzhou Guanyin Airport,XUZ,ZSXZ,,,,China,CN,473
399,38.321069; 106.3905756,银川河东国际机场,Yinchuan Hedong International Airport,INC,ZLIC,,,,China,CN,193
400,45.2005858; 7.6511536,Aeroporto di Torino,Turin Airport,TRN,LIMF,https://www.aeroportoditorino.it/,,SAGAT S.p.A.,Italy,IT,352
401,31.6384854; -106.4269223,Aeropuerto Internacional Abraham González,Abraham González International Airport,CJS,MMCS,,,Grupo Aeroportuario Centro Norte OMA,Mexico,MX,151
402,-23.8449601; 29.4581358,Polokwane International Airport,,PTG,FAPP,,,,South Africa,ZA,257
403,30.2366743; 120.4292279,杭州萧山国际机场,Hangzhou Xiaoshan International Airport,HGH,ZSHC,,,杭州萧山国际机场有限公司,China,CN,159
404,34.7179724; 32.4886379,Διεθνής Αερολιμένας Πάφου,Paphos International Airport,PFO,LCPH,,,,Cyprus,CY,465
405,10.5965744; -61.3361308,Piarco International Airport,,POS,TTPP,,,Airports Authority of Trinidad and Tobago,Trinidad and Tobago,TT,343
406,10.557801; -71.7271701,Aeropuerto Internacional de La Chinita,La Chinita International Airport,MAR,SVMC,,+58-261-7352723,Instituto Autónomo de Aeropuertos del Estado Zulia,Venezuela,VE,476
407,13.7342676; -60.9536896,Hewanorra International Airport,,UVF,TLPL,,,Government of Saint Lucia,Saint Lucia,LC,459
408,14.7369244; -17.4857669,Aéroport militaire - ancien aeroport international Léopold-Sédar-Senghor,Military airport - Léopold Sédar Senghor International old Airport,DKR,GOOY,,,Armée nationale sénégalaise,Senegal,SN,342
409,43.4375586; 5.2135912,Aéroport de Marseille Provence,,MRS,LFML,https://www.marseille.aeroport.fr/,,,France,FR,273
410,43.6598373; 7.2151563,Aéroport de Nice-Côte d'Azur,Nice Côte d'Azur Airport,NCE,LFMN,,,,France,FR,263
411,36.7441358; -6.0619245,Aeropuerto Internacional de Jerez La Parra,Jerez Airport,XRY,LEJR,https://aeropuertojerez-laparra.jimdo.com/,,Aena,Spain,ES,330
412,44.0998369; 15.3444102,Zračna luka Zadar,Zadar Airport,ZAD,LDZD,https://www.zadar-airport.hr/,,,Croatia,HR,475
413,14.6602343; 49.3739332,مطار الريان الدولي,Riyan International Airport,RIY,OYRN,,,,Yemen,YE,433
415,28.4473319; -13.8658986,Aeropuerto de Fuerteventura,Fuerteventura Airport,FUE,GCFV,,,AENA,Spain,ES,348
417,53.4812299; 20.9347662,Port lotniczy Olsztyn-Mazury,,SZY,EPSY,http://mazuryairport.pl,(+48) 89 544-34-34,Warmia i Mazury Sp. z o.o.,Poland,PL,237
418,31.1426648; 121.8148024,上海浦东国际机场,Shanghai Pudong International Airport,PVG,ZSPD,https://www.shanghaiairport.com/index_enpdjc.html,,Shanghai Airport Authority,China,CN,193
419,51.720959; 19.3934965,Port Lotniczy Łódź im. Władysława Reymonta,,LCJ,EPLL,,,,Poland,PL,322
420,31.9185017; 119.7751691,常州奔牛国际机场,Changzhou Benniu International Airport,CZX,ZSCG,,,,China,CN,454
421,-19.2424805; -65.1482995,Aeropuerto Internacional de Alcantarí,Alcantarí Airport,SRE,SLAL,,,AASANA,Bolivia,BO,356
422,15.6673421; 39.3713362,Massawa International Airport ኣህጉራዊ መዓርፎ ነፈርቲ ምጽዋዕ مطار مصوع الدولي,Massawa International Airport,MSW,HHMS,,,,Eritrea,ER,162
423,60.3217956; 24.9440881,Helsinki-Vantaan lentoasema,Helsinki Airport,HEL,EFHK,https://www.helsinkiairport.fi/,,Finavia,Finland,FI,498
424,31.19765; 121.3342185,上海虹桥国际机场,Shanghai Hongqiao International Airport,SHA,ZSSS,,,上海虹桥集团,China,CN,394
425,4.8738052; 8.0935282,Akwa Ibom International Airport,,QUO,DNAI,,,,Nigeria,NG,382
426,45.7062004; 25.5234829,Aeroportul Internațional Brașov,Brașov-Ghimbav International Airport,GHV,LRBV,https://brasovairport.ro/,,Consiliul Județean Brașov,Romania,RO,402
427,51.4210547; 12.2365445,Flughafen Leipzig/Halle,Leipzig/Halle Airport,LEJ,EDDP,,,Flughafen Leipzig/Halle GmbH,Germany,DE,115
428,41.6370098; 123.486593,沈阳桃仙国际机场,Shenyang Taoxian International Airport,SHE,ZYTX,,,,China,CN,299
429,39.863027; 4.2209125,Aeroport de Menorca,Menorca Airport,MAH,LEMH,,,Aena,Spain,ES,145
430,22.6087338; 108.1753202,南宁吴圩国际机场,Nanning Wuxu International Airport,NNG,ZGNN,,,,China,CN,124
431,8.1100064; 98.3177466,ท่าอากาศยานนานาชาติภูเก็ต (HKT),Phuket International Airport,HKT,VTSP,https://www.airportthai.co.th,,บริษัท ท่าอากาศยานไทย จำกัด (มหาชน),Thailand,TH,225
432,-42.8366525; 147.512362,Hobart Airport,Hobart Airport,HBA,YMHB,https://hobartairport.com.au/,+61 3 6216 1600,Hobart Airport Pty Ltd,Australia,AU,434
433,8.9792391; 38.7989876,Addis Ababa Bole International Airport,Addis Ababa Bole International Airport,ADD,HAAB,,,,Ethiopia,ET,372
434,22.1494889; -80.4136324,Aeropuerto Jaime González,Jaime González Airport,CFG,MUCF,,,ECASA,Cuba,CU,402
435,25.1081021; 102.938273,昆明长水国际机场,Kunming Changshui Airport,KMG,ZPPP,,,,China,CN,267
436,62.0640191; -7.2761568,Vágar Airport,Vágar Airport,FAE,EKVG,https://www.fae.fo/,,,Denmark,DK,307
437,28.48294; -16.3429633,Aeropuerto de Tenerife Norte - Los Rodeos,Tenerife North Airport,TFN,GCXO,,,Aena,Spain,ES,137
438,48.3537238; 11.786025,Flughafen München,Munich International Airport,MUC,EDDM,https://www.munich-airport.de/,,Flughafen München GmbH,Germany,DE,192
439,51.8869677; 0.2429264,London Stansted Airport,,STN,EGSS,https://www.stanstedairport.com/,,,United Kingdom,GB,239
441,51.603057; 6.143082,Flughafen Weeze/Niederrhein,Airport Weeze,NRN,EDLV,http://www.airport-weeze.de/,,Flughafen Niederrhein GmbH,Germany,DE,461
442,-1.6558068; 13.4370666,Aéroport international M'Vengue El Hadj Omar Bongo Ondimba,M'Vengue El Hadj Omar Bongo Ondimba International Airport,MVB,FOON,,,,Gabon,GA,272
443,8.2878861; -62.762266,Aeropuerto Internacional Manuel Carlos Piar,Manuel Carlos Piar Guayana International Airport,PZO,SVPR,https://www.aeropuertos.net/aeropuerto-internacional-manuel-carlos-piar/,+58-286-9518881,Servicio Autónomo de Aeropuertos Regionales del Estado Bolívar SAAR,Venezuela,VE,252
444,37.6217472; -122.3789591,San Francisco International Airport,San Francisco International Airport,SFO,KSFO,https://www.flysfo.com/,+1 800 435 9736,,United States of America,US,252
445,31.4987509; 120.4303868,苏南硕放国际机场,Sunan Shuofang International Airport,WUX,ZSWX,,,,China,CN,278
446,-7.5163471; 110.7608048,Bandar Udara Adi Sumarmo,Adi Sumarmo Airport,SOC,WAHQ,,+62 0271 780715,Angkasa Pura 1,Indonesia,ID,299
448,10.450849; -64.1322239,Aeropuerto Internacional Antonio José de Sucre,Antonio José de Sucre International Airport,CUM,SVCU,,,INAC / Servicio Autónomo Aeropuertos del Estado Sucre (SAAES),Venezuela,VE,199
449,28.4129881; -81.3098741,Orlando International Airport,,MCO,KMCO,https://orlandoairports.net/,+1 407-825-2001,,United States of America,US,156
452,19.4345239; 37.23508,مطار بورتسودان الدولي,Port Sudan International Airport,PZU,HSPN,,,,Sudan,SD,126
453,19.9750855; -75.8347732,Aeropuerto Internacional Antonio Maceo,Antonio Maceo International Airport,SCU,MUCU,,,ECASA,Cuba,CU,487
454,23.8423316; 90.4017289,হযরত শাহজালাল আন্তর্জাতিক বিমানবন্দর,Hazrat Shahjalal International Airport,DAC,VGHS,http://caab.portal.gov.bd/,+880 2 8901449,বাংলাদেশ বেসামরিক বিমান চলাচল কর্তৃপক্ষ,Bangladesh,BD,177
455,40.1231585; 33.0015178,Esenboğa Uluslararası Havalimanı (ESB),Esenboğa International Airport,ESB,LTAC,,,TAV. Airport Management,Turkey,TR,249
456,47.6200474; -117.5354756,Spokane International Airport,,GEG,KGEG,,,City and County of Spokane,United States of America,US,140
458,37.3632145; -121.9281466,San José Mineta International Airport,San José Mineta International Airport,SJC,KSJC,https://www.flysanjose.com/,,San José Airport Department,United States of America,US,250
459,29.7286897; 35.0117765,נמל תעופה רמון,Ilan and Assaf Ramon Timna International Airport,ETM,LLER,http://www.timnaairport.com,,Israel Airport Authority,Jordan,JO,231
460,0.039011; 32.4470927,Entebbe International Airport,,EBB,HUEN,,,,Uganda,UG,476
461,3.326848; 117.5637551,Bandar Udara Juwata,Juwata Airport,TRK,WAQQ,,+62 551 2026111,Unit Penyelenggara Bandar Udara,Indonesia,ID,230
462,24.4409084; 54.6488742,مطار زايد الدولي,Zayed International Airport,AUH,OMAA,,,,United Arab Emirates,AE,428
463,-34.4552494; -57.7714301,"Aeropuerto Internacional de Colonia ""Laguna de los Patos""",Laguna de Los Patos International Airport,CYR,SUCA,,,,Uruguay,UY,259
464,11.7770592; -70.1456157,Aeropuerto Internacional Josefa Camejo,Josefa Camejo International Airport,LSP,SVJC,https://www.aeropuertos.net/aeropuerto-internacional-josefa-camejo/,+58-269-2474302,Instituto Autónomo de Aeropuertos del Estado Falcón (IAEF),Venezuela,VE,364
465,34.7963078; -1.9324575,Aéroport international d'Oujda-Angad,Oujda Angad Airport,OUD,GMFO,,,ONDA المكتب الوطني للمطارات,Morocco,MA,388
466,34.988333; -3.0291548,Aéroport Nador Al Aroui ⴰⵙⵓⴳⴳⴻⵣ ⴻⵏ ⵏⴰⴹⵓⵔ-ⵄⴰⵔⵡⵉ مطار الناظور العروي,Nador Al Aroui Airport,NDR,GMMW,,,ONDA (Morocco),Morocco,MA,334
469,-14.3346479; -170.7152063,Pago Pago International Airport,,PPG,NSTU,,,Territory of American Samoa,United States of America,US,243
470,13.3698664; 104.2222959,Siem Reap Angkor International Airport,,SAI,VDSA,https://chinese.sai-airport.com/,,,Cambodia,KH,181
471,49.5295858; 25.6931385,Міжнародний аеропорт «Тернопіль»,Ternopil International Airport,TNL,UKLT,,,,Ukraine,UA,472
472,28.6852084; 34.0629682,مطار سانت كاترين,Saint Catherine Airport,SKV,HESC,,,,Egypt,EG,379
473,47.9889161; 10.2397476,Allgäu Airport Memmingen,Memmingen Airport,FMM,EDJA,https://www.memmingen-airport.de/,+49 8331 984200-0,Flughafen Memmingen GmbH,Germany,DE,122
474,12.9175025; 5.2077396,Sadiq Abubakar III International Airport,,SKO,DNSO,,,,Nigeria,NG,215
475,10.6031425; -66.9942639,Aeropuerto Internacional de Maiquetía Simón Bolívar,Simón Bolívar International Airport,CCS,SVMI,https://www.aeropuerto-maiquetia.com.ve/web/index.php,,Instituto Aeropuerto Internacional de Maiquetía,Venezuela,VE,145
476,-30.9747991; -55.4772575,"Aeropuerto Internacional de Rivera ""Pte. Gral. Oscar D. Gestido""",Presidente General Don Oscar D. Gestido International Airport,RVY,SURV,,,,Uruguay,UY,169
477,11.9172472; 75.5444176,Kannur International Airport,Kannur International Airport,CNN,VOKN,https://www.kannurairport.aero/,,KIAL,India,IN,391
478,25.2524344; 55.370328,مطار دبي الدولي,Dubai International Airport,DXB,OMDB,https://www.dubaiairports.ae/,,,United Arab Emirates,AE,251
479,8.9161773; -79.5982493,Aeropuerto Internacional Panama Pacifico,Panama Pacifico International Airport,BLB,MPPA,,,,Panama,PA,214
480,33.2636607; 44.2329255,مطار بغداد الدولي,Baghdad International Airport,BGW,ORBI,,,,Iraq,IQ,315
481,15.4744568; 44.216543,مطار صنعاء الدولي,Sana'a International Airport,SAH,OYSN,,,,Yemen,YE,276
482,-30.4016667; -56.5084101,Aeropuerto Internacional de Artigas,Artigas International Airport,ATI,SUAG,,,,Uruguay,UY,224
483,59.1845254; 10.25805,Sandefjord lufthavn; Torp,Sandefjord Airport,TRF,ENTO,https://www.torp.no/,,Sandefjord Lufthavn AS,Norway,NO,179
484,54.4397277; 30.2957925,Балбасава,Bałbasovo,TXC,UMIO,,,Belarus Air Force,Belarus,BY,469
485,17.3867791; 102.7775596,ท่าอากาศยานนานาชาติอุดรธานี,Udon Thani International Airport,UTH,VTUD,,,,Thailand,TH,125
486,28.9572989; 50.8229405,فرودگاه بین المللی بوشهر,Bushehr Airport,BUZ,OIBB,,,,Iran,IR,247
487,6.9353952; 100.3937098,ท่าอากาศยานนานาชาติหาดใหญ่,Hat Yai International Airport,HDY,VTSS,https://bio.site/hdy_airport,+66 74 227 000,Airports of Thailand,Thailand,TH,323
488,46.349652; -87.3871745,Sawyer International Airport,Sawyer International Airport,MQT,KSAW,https://sawyerairport.com/,+1 906-346-3308,,United States of America,US,406
489,24.7258703; -81.0512195,Florida Keys Marathon International Airport,Florida Keys Marathon International Airport,MTH,KMTH,https://marathonga.com/,+1 305 743-4222,,United States of America,US,412
490,41.2488334; -8.6781798,Aeroporto Francisco Sá Carneiro,,OPO,LPPR,,,ANA Aeroportos de Portugal S.A.,Portugal,PT,378
491,19.0901549; 72.8629148,Chhatrapati Shivaji Maharaj International Airport,,BOM,VABB,https://csmia.adaniairports.com/,,Mumbai International Airport Limited,India,IN,170
492,41.7992581; 12.5927407,Aeroporto di Roma-Ciampino,Rome Ciampino Airport,CIA,LIRA,https://www.adr.it/ciampino,,,Italy,IT,242
493,55.5362185; 13.3705719,Malmö Airport,Malmö Airport,MMX,ESMS,https://www.swedavia.com/malmo/,,Swedavia,Sweden,SE,148
494,22.4613559; -78.3292068,Aeropuerto Internacional Jardines del Rey,Jardines del Rey Airport,CCC,MUCC,,,ECASA,Cuba,CU,471
495,49.9104284; -97.2381871,Winnipeg James Armstrong Richardson International Airport,,YWG,CYWG,https://www.waa.ca/,,,Canada,CA,414
496,47.7934593; 13.0036804,Flughafen Salzburg,Salzburg Airport,SZG,LOWS,,,Salzburger Flughafen GmbH,Austria,AT,299
497,0.4576792; 101.4431043,Bandar Udara Internasional Sultan Syarif Kasim II,Sultan Syarif Kasim II International Airport,PKU,WIBB,http://www.sultansyarifkasim2-airport.co.id/,+62 761 674694,PT Angkasa Pura II,Indonesia,ID,419
498,41.7855709; -87.7507611,Chicago Midway International Airport,,MDW,KMDW,https://www.flychicago.com/midway/,,Chicago Department of Aviation,United States of America,US,378
499,44.8265467; 10.2961564,"Aeroporto di Parma ""Giuseppe Verdi""",Parma Airport,PMF,LIMP,,,Società Gestione Aeroporto Parma S.p. A.,Italy,IT,189
500,40.7897483; -111.9783657,Salt Lake City International Airport,Salt Lake City International Airport,SLC,KSLC,https://slcairport.com/,+1 801 575 2400,Salt Lake City,United States of America,US,190
501,42.2329225; -8.6284661,Aeroporto de Vigo,Vigo Airport,VGO,LEVX,,,AENA,Spain,ES,494
502,42.4037218; 18.7246224,Aerodrom Tivat,Tivat Airport,TIV,LYTV,https://www.montenegroairports.com/tivat/,,Airports of Montenegro,Montenegro,ME,339
503,52.3191592; 10.5592579,Forschungsflughafen Braunschweig-Wolfsburg,,BWE,EDVE,,,Flughafen Braunschweig-Wolfsburg GmbH,Germany,DE,288
504,43.9038565; 87.4775735,乌鲁木齐地窝堡国际机场,Ürümqi Diwopu International Airport,URC,ZWWW,,,,China,CN,325
505,36.844141; -2.3697561,Aeropuerto de Almería - Antonio de Torres,Almeria airport,LEI,LEAM,https://www.aena.es/en/almeria-airport/index.html,,AENA,Spain,ES,400
506,49.1762781; -0.4564816,Aéroport de Caen-Carpiquet,,CFR,LFRK,https://caen.aeroport.fr/,,,France,FR,316
507,-27.3834457; -55.9695459,Aeropuerto Internacional de Posadas Libertador General José de San Martín,,PSS,SARP,,,Aeropuertos Argentina 2000,Argentina,AR,181
508,59.2778553; 38.023212,Международный аэропорт Череповец,Cherepovets International Airport,CEE,ULWC,,,ООО «Авиапредприятие «Северсталь»,Russia,RU,204
509,-6.1240976; 106.6576019,Bandar Udara Internasional Soekarno-Hatta,Soekarno-Hatta International Airport,CGK,WIII,https://www.jakarta-airport.com/,,PT Angkasa Pura II,Indonesia,ID,124
510,-38.039; 144.4741479,Avalon Airport,Avalon Airport,AVV,YMAV,https://www.avalonairport.com.au/,+61 3 5227 9100,Linfox,Australia,AU,340
511,19.4054424; -70.6048808,Aeropuerto Internacional del Cibao,Cibao International Airport,STI,MDST,,,,Dominican Rep.,DO,114
512,36.982411; 35.2814689,Adana Şakirpaşa Havalimanı,,ADA,LTAF,,,,Turkey,TR,284
513,10.8182287; 106.655895,Sân bay quốc tế Tân Sơn Nhất (SGN),Tan Son Nhat International Airport,SGN,VVTS,,,Airports Corporation of Vietnam,Vietnam,VN,101
514,37.7223484; -122.2253404,Oakland International Airport,,OAK,KOAK,https://oaklandairport.com,,Port of Oakland,United States of America,US,400
515,36.2338143; 59.6421354,فرودگاه بین‌المللی شهید هاشمی‌نژاد مشهد,Mashhad International Airport,MHD,OIMM,,,Razavi Khorasan Province Airports department,Iran,IR,385
516,54.8898638; 20.5995691,Аэропорт Храброво им. Елизаветы Петровны,Empress Elizabeth Petrovna Kaliningrad Airport,KGD,UMKK,https://kgd.aero/,,ЗАО «Аэропорт «Храброво»,Russia,RU,258
517,50.4636393; 4.4594573,Aéroport de Charleroi-Bruxelles-Sud,Brussels South Charleroi Airport,CRL,EBCI,,,,Belgium,BE,174
518,-21.2017225; -159.8058125,Rarotonga International Airport,Rarotonga International Airport,RAR,NCRG,,,Avarua,New Zealand,NZ,130
519,45.6708521; 9.7073491,Aeroporto internazionale il Caravaggio di Bergamo-Orio al Serio,Bergamo Orio al Serio Airport,BGY,LIME,http://www.orioaeroporto.it/Airpor/portalProcess.jsp,,SACBO (Società Aeroporto Civile Bergamo Orio al Serio),Italy,IT,198
520,37.9122625; 12.4903602,Aeroporto di Trapani-Birgi,Trapani-Birgi Airport,TPS,LICT,https://www.airgest.it/,,Airgest S.p.a.,Italy,IT,308
521,57.9156329; 56.0235838,Международный аэропорт Пермь (Большое Савино),Bolshoye Savino Airport,PEE,USPP,https://aviaperm.ru/,+7 342 2949771,ОАО «Международный аэропорт «Пермь»,Russia,RU,382
522,46.3717317; 44.3255934,Элиста,Elista Airport,ESL,URWI,http://aero-elista.narod.ru,,,Russia,RU,420
523,62.0914375; 129.7721319,Аэропорт Якутск,Yakutsk Airport,YKS,UEEE,https://yks.aero/,,ОАО «Аэропорт Якутск»,Russia,RU,191
524,57.5604458; 40.156832,Туношна,Tunoshna Airport,IAR,UUDL,https://www.yaravia.ru/,,АО «Аэропорт Туношна»,Russia,RU,488
525,68.7800036; 32.754071,Аэропорт Мурманска им. Николая II,Nicholas II Murmansk Airport,MMK,ULMM,,,,Russia,RU,120
526,48.7831351; 44.3412548,Волгоград — Гумрак,Volgograd International Airport,VOG,URWW,https://airportvolgograd.ru,,Международный аэропорт Волгоград,Russia,RU,279
527,48.104576; 16.5592147,Vienna Airport,Vienna International Airport,VIE,LOWW,https://www.viennaairport.com/,,Flughafen Wien AG,Austria,AT,344
528,41.6093328; 41.6003068,ბათუმის საერთაშორისო აეროპორტი,Batumi International Airport,BUS,UGSB,,,TAV Airports,Georgia,GE,216
529,59.6467358; 17.9451824,Stockholm-Arlanda flygplats,Stockholm-Arlanda Airport,ARN,ESSA,https://www.arlanda.com/,,Swedish Civil Aviation Administration,Sweden,SE,310
530,44.3187633; 23.8876901,Aeroportul Internațional Craiova,Craiova Airport,CRA,LRCV,,,Consiliul Județean Dolj,Romania,RO,246
531,44.3608395; 28.4832284,Aeroportul Internațional „Mihail Kogălniceanu” Constanța,Mihail Kogălniceanu International Airport,CND,LRCK,,,,Romania,RO,461
532,46.4678388; 24.4126731,Aeroportul Internațional Târgu Mureș,Târgu Mureș International Airport,TGM,LRTM,,,Consiliul Județean Mureș,Romania,RO,100
533,47.1799233; 27.6207926,Aeroportul Internațional Iași,,IAS,LRIA,http://www.aeroport.ro/,,,Romania,RO,116
534,47.6878256; 26.3542802,Aeroportul Internațional „Ștefan cel Mare” Suceava,Suceava Stefan cel Mare Airport,SCV,LRSV,,,Consiliul Județean Suceava,Romania,RO,350
535,38.7723941; 34.5333619,Nevşehir Kapadokya Havalimanı,Nevşehir Kapadokya Airport,NAV,LTAZ,,,DHMİ (State Airports Administration),Turkey,TR,292
536,38.7734091; 35.4979243,Kayseri Erkilet Havaalanı,Kayseri Erkilet Airport,ASR,LTAU,https://kayseri.dhmi.gov.tr/Sayfalar/default.aspx,+903523375244,DHMI,Turkey,TR,430
537,38.0726286; 15.647816,Aeroporto di Reggio Calabria - Tito Minniti,Reggio Calabria Airport,REG,LICR,,,SOGAS S.p.A.,Italy,IT,431
538,49.2334723; 18.6135267,Žilina,Žilina,ILZ,LZZI,http://www.letisko.sk,+421415068100,Slovakia,Slovakia,SK,179
540,38.1353426; 46.2351707,فرودگاه بین‌المللی شهید مدنی تبریز,Tabriz International Airport,TBZ,OITT,,,,Iran,IR,430
541,42.6954837; 23.4177896,Летище София,Sofia Airport,SOF,LBSF,,,,Bulgaria,BG,228
542,38.9641247; 121.5379963,大连周水子国际机场,Dalian Zhoushuizi International Airport,DLC,ZYTL,,,Dalian Zhoushuizi International Airport Co.; Ltd.,China,CN,403
543,30.3268911; -9.413855,Aeroport Agadir Al Massira مطار أكادير المسيرة,Agadir Al Massira Airport,AGA,GMAD,https://www.onda.ma/,,ONDA,Morocco,MA,363
544,28.6266883; -17.7552063,Aeropuerto de La Palma,La Palma Airport,SPC,GCLA,,,ENAIRE,Spain,ES,473
545,55.7398878; 9.1585345,Billund Airport,Billund Airport,BLL,EKBI,https://www.bll.dk/,,Billund Lufthavn A/S,Denmark,DK,257
546,53.4761577; -1.0054086,Doncaster Sheffield Airport,Doncaster Sheffield Airport,DSA,EGCN,,,Doncaster Sheffield Airport Limited/Peel Airports,United Kingdom,GB,216
547,27.0464066; 31.0174033,أسيوط الدولى,Asyut International,ATZ,HEAT,,,Ministry of Civil Aviation,Egypt,EG,101
548,9.7423378; 118.7583992,Puerto Princesa International Airport,Puerto Princesa International Airport,PPS,RPVP,,,Civil Aviation Authority of the Philippines,Philippines,PH,390
549,-19.0789876; -169.9257454,Niue International Airport,Niue International Airport,IUE,NIUE,,,,New Zealand,NZ,380
550,51.8780363; -0.3701408,London Luton Airport,,LTN,EGGW,https://www.london-luton.co.uk/,,,United Kingdom,GB,431
551,61.4141391; 23.6024327,Tampere-Pirkkalan lentoasema,Tampere-Pirkkala Airport,TMP,EFTP,,,,Finland,FI,253
552,32.8997359; 59.2816382,فرودگاه بین‌المللی شهید کاوه بیرجند,Birjand Shahid Kaveh International Airport,XBJ,OIMB,,,,Iran,IR,466
553,-34.8546873; -55.1041532,"Aeropuerto Internacional Laguna del Sauce ""Capitán de Corbeta Carlos Curbelo""",,PDP,SULS,,,,Uruguay,UY,191
554,26.6817981; 88.3297991,Bagdogra Airport,Bagdogra Airport,IXB,VEBD,,,,India,IN,485
555,36.6453398; 53.190951,فرودگاه بین المللی دشت ناز ساری,Sari Dasht-e-Naz International Airport,SRY,OINZ,,,,Iran,IR,276
556,23.0339306; -81.4365679,Aeropuerto Internacional Juan Gualberto Gómez,Juan Gualberto Gómez International Airport,VRA,MUVR,,4524 7015,ECASA,Cuba,CU,442
557,29.4747473; 60.9010069,فرودگاه زاهدان,Flughafen Zahedan,ZAH,OIZH,,,,Iran,IR,326
