,Geo Point,Name,Name (en),Name (fr),IATA code,ICAO code,Website,Phone,Operator,Country,Country code,Size
352,-33.9500156; 151.1785197,Sydney (Kingsford Smith) Airport,Sydney (Kingsford Smith) Airport,,SYD,YSSY,https://www.sydneyairport.com.au/,,Sydney Airport Corporation Limited,Australia,AU,107
353,-16.5180888; 28.8842503,Kariba International Airport,Kariba International Airport,,KAB,FVKB,,,,Zimbabwe,ZW,157
354,-12.4118212; 130.8830087,Darwin International Airport,,,DRW,YPDN,https://www.darwinairport.com.au/,,Darwin International Airport / RAAF Darwin,Australia,AU,305
355,7.3668547; 134.5434645,Roman Tmetuchl International Airport,,,ROR,PTRO,,,Republic of Palau,Palau,PW,465
356,36.894653; -76.1998765,Norfolk International Airport,Norfolk International Airport,,ORF,KORF,https://www.norfolkairport.com/,+1 757 857 3351,Norfolk Airport Authority,United States of America,US,413
357,42.3728812; -122.873755,Rogue Valley International-Medford Airport,Rogue Valley International-Medford Airport,,MFR,KMFR,,,Jackson County,United States of America,US,475
358,18.4293527; -69.6706373,Aeropuerto Internacional Las Américas,Las Américas International Airport,,SDQ,MDSD,,,Aeropuertos Dominicanos Siglo XXI S.A. (Aerodom)with their international airport Operator; Vancouver Airport Services; Ltd. (YVRAS),Dominican Rep.,DO,342
359,40.8563446; 25.9557999,"Διεθνές Αεροδρόμιο Αλεξανδρούπολης ""Δημόκριτος""",Alexandroupoli Democritus Airport,,AXD,LGAL,,,,Greece,GR,337
361,36.2132967; 1.3414472,مطار الشلف / أبوبكر بلقايد,Chlef Airport/ AbouBakr Belkaid,Aéroport Aboubakr Belkaid - Chlef,CFK,DAOI,,,Etablissement de Gestion de Services Aéroportuaires,Algeria,DZ,222
362,26.4691688; 49.7975361,"مطار الملك فهد الدولي ""مطار الدمام""",King Fahd International Airport,,DMM,OEDF,,,,Saudi Arabia,SA,296
363,-11.5335433; 43.2711882,مطار الأمير سعيد إبراهيم الدولي Aéroport international Moroni Prince Saïd Ibrahim,Prince Said Ibrahim International Airport,Aéroport international Moroni Prince Saïd Ibrahim,HAH,FMCH,,,Union des Comores,Comoros,KM,285
364,21.7050061; 95.9727376,မန္တလေး အပြည်ပြည်ဆိုင်ရာ လေဆိပ်,Mandalay International Airport,Aéroport international de Mandalay,MDL,VYMD,,,Government,Myanmar,MM,157
365,46.6764023; 32.5064943,Міжнародний аеропорт «Херсон»,Kherson International Airport,,KHE,UKOH,,,,Ukraine,UA,157
366,30.775834; 114.2170047,武汉天河国际机场,Wuhan Tianhe International Airport,,WUH,ZHHH,http://www.whairport.com/jc/ch/index.jhtml,,湖北机场集团,China,CN,305
367,-20.3763989; 118.627016,Port Hedland International Airport,,,PHE,YPPD,https://www.porthedlandairport.com.au/,,,Australia,AU,451
368,-8.5236133; 140.419512,Bandar Udara Internasional Mopah,Mopah International Airport,,MKQ,WAKK,,,Unit Penyelenggara Bandar Udara,Indonesia,ID,313
369,45.629959; 8.7254233,Aeroporto di Milano-Malpensa,Milan-Malpensa International Airport,Aéroport de Milan Malpensa,MXP,LIMC,https://www.milanomalpensa-airport.com/,+39 02 232323,SEA - Aeroporti di Milano,Italy,IT,267
370,17.3112859; -62.7182123,Robert L. Bradshaw International Airport,,,SKB,TKPK,,,St Christopher Air & Sea Ports Authority,St. Kitts and Nevis,KN,240
371,23.392034; 113.3041906,广州白云国际机场,Guangzhou Baiyun International Airport,,CAN,ZGGG,https://www.baiyunairport.com/,+86 20 96158,Guangzhou Baiyun International Airport Co. Ltd.,China,CN,487
372,13.197653; 77.7062643,Kempegowda International Airport,,,BLR,VOBL,https://www.bengaluruairport.com/,,BIAL,India,IN,484
373,10.1544602; 76.4026587,Cochin International Airport,Cochin International Airport,,COK,VOCI,https://cial.aero/,+914842610115,Cochin International Airport Ltd. - CIAL,India,IN,329
374,17.0399816; 54.0905924,مطار صلالة,Salalah International Airport,,SLL,OOSA,,,,Oman,OM,427
375,50.4760979; 19.0821294,Międzynarodowy Port Lotniczy Katowice im. Wojciecha Korfantego w Pyrzowicach,Katowice Wojciech Korfanty Airport,,KTW,EPKT,https://www.katowice-airport.com/,,GTL Górnośląskie Towarzystwo Lotnicze S.A.,Poland,PL,309
376,60.5134301; 22.2633365,Turun lentoasema,Turku Airport,Aéroport de Turku,TKU,EFTU,https://www.finavia.fi/airports/airport_turku,,Finavia,Finland,FI,121
377,51.1540917; -0.1883773,London Gatwick Airport,,,LGW,EGKK,https://www.gatwickairport.com/,,Gatwick Airport Limited,United Kingdom,GB,489
378,50.5678539; 3.1002487,Aéroport International de Lille - Lesquin,Lille - Lesquin International Airport,Aéroport International de Lille - Lesquin,LIL,LFQQ,,,Société de gestion de l'aéroport de la région de Lille (SOGAREL),France,FR,380
379,27.8352015; -0.1903437,Aéroport d'Adrar - Cheikh Sidi Mohamed Belkebir,Adrar / Touat Cheikh Sidi Mohamed Belkebir Airport,Aéroport d'Adrar - Cheikh Sidi Mohamed Belkebir,AZR,DAUA,,,مؤسسة تسيير مصالح مطارات الجزائر,Algeria,DZ,382
380,43.3363428; 21.8546779,Аеродром Константин Велики Ниш,Airport Niš Constantine the Great,,INI,LYNI,http://nis-airport.com/,+381 18 4583336,,Serbia,RS,261
381,-29.0923164; 26.2967652,Bram Fischer International Airport,Bram Fischer International Airport,,BFN,FABL,,,,South Africa,ZA,162
382,4.0129554; 9.7216091,Aéroport international de Douala,Douala International Airport,Aéroport international de Douala,DLA,FKKD,,,Aéroports du Cameroun,Cameroon,CM,380
383,51.8414347; -8.488188,Cork Airport,Cork Airport,,ORK,EICK,https://www.corkairport.com/,+353-21-4313131,Dublin Airport Authority,Ireland,IE,226
384,12.1890572; -68.9587055,Curaçao International Airport,,,CUR,TNCC,,,Curacao Airport Partners,Netherlands,NL,296
385,38.2803612; 114.694973,石家庄正定国际机场,Shijiazhuang Zhengding International Airport,,SJW,ZBSJ,,,,China,CN,484
386,-31.3906036; -54.1123666,Aeroporto Internacional Comandante Gustavo Kraemer,Comandante Gustavo Kraemer International Airport,,BGX,SBBG,,,CCR Aeroportos,Brazil,BR,172
387,-17.9553919; -67.0787284,Aeropuerto Internacional Teniente Coronel Juan Mendoza y Nernuldez,Juan Mendoza Airport,,ORU,SLOR,,,AASANA,Bolivia,BO,109
388,42.3631431; -71.009697,Logan International Airport,Logan International Airport,,BOS,KBOS,,,,United States of America,US,390
389,39.1781143; 23.5040235,Κρατικός Αερολιμένας Σκιάθου «Αλέξανδρος Παπαδιαμάντης»,Skiathos Airport ‘Alexandros Papadiamantis’,,JSI,LGSK,,,,Greece,GR,104
390,42.5742916; 21.033169,"Aeroporti Ndërkombëtar i Prishtinës ""Adem Jashari""","Pristina International Airport ""Adem Jashari""",,PRN,BKPR,http://www.airportpristina.com/,+383(0)385015021214,LIMAK,Kosovo,XK,237
391,-8.0823062; -79.1091813,Aeropuerto Internacional Capitán FAP Carlos Martínez de Pinillos,Capitan FAP Carlos Martinez De Pinillos International Airport,Aéroport international Capitán FAP Carlos Martinez de Pinillos,TRU,SPRU,https://www.adp.com.pe/es/sede/trujillo,,Aeropuertos del Perú,Peru,PE,286
392,40.0803339; 116.5938286,北京首都国际机场,Beijing Capital International Airport,,PEK,ZBAA,https://www.bcia.com.cn/,,Civil Aviation Administration of China,China,CN,273
393,31.708668; 74.7974456,Sri Guru Ram Dass Jee International Airport,,,ATQ,VIAR,,,Airports Authority of India,India,IN,449
394,-43.4849688; 172.5363067,Christchurch Airport,Christchurch Airport,,CHC,NZCH,https://www.christchurchairport.co.nz/,+64 3 353 7777,Christchurch International Airport Limited,New Zealand,NZ,194
395,12.6829861; 101.009599,ท่าอากาศยาน นานาชาติอู่ตะเภา (UTP),U-Tapao - Pattaya International airport (UTP),,UTP,VTBU,https://bio.site/utp_airport,+66 9 7326 6074,,Thailand,TH,400
396,24.2855901; 9.4617497,Aéroport de Djanet - Tiska Inedbirene,Djanet Tiska Airport,Aéroport de Djanet - Tiska Inedbirene,DJG,DAAJ,,+213 29 47 67 47,مؤسسة تسيير مصالح مطارات الجزائر,Algeria,DZ,457
397,37.463783; 126.4393792,인천국제공항,Incheon International Airport,Aéroport International d'Incheon,ICN,RKSI,https://www.airport.kr/ap/ko/index.do,,Incheon International Airport Corporation,South Korea,KR,150
398,34.0585171; 117.5564213,徐州观音国际机场,Xuzhou Guanyin Airport,,XUZ,ZSXZ,,,,China,CN,110
399,38.321069; 106.3905756,银川河东国际机场,Yinchuan Hedong International Airport,,INC,ZLIC,,,,China,CN,341
400,45.2005858; 7.6511536,Aeroporto di Torino,Turin Airport,Aéroport de Turin,TRN,LIMF,https://www.aeroportoditorino.it/,,SAGAT S.p.A.,Italy,IT,125
401,31.6384854; -106.4269223,Aeropuerto Internacional Abraham González,Abraham González International Airport,,CJS,MMCS,,,Grupo Aeroportuario Centro Norte OMA,Mexico,MX,288
402,-23.8449601; 29.4581358,Polokwane International Airport,,,PTG,FAPP,,,,South Africa,ZA,390
403,30.2366743; 120.4292279,杭州萧山国际机场,Hangzhou Xiaoshan International Airport,Aéroport international de Hangzhou Xiaoshan,HGH,ZSHC,,,杭州萧山国际机场有限公司,China,CN,209
404,34.7179724; 32.4886379,Διεθνής Αερολιμένας Πάφου,Paphos International Airport,,PFO,LCPH,,,,Cyprus,CY,289
405,10.5965744; -61.3361308,Piarco International Airport,,,POS,TTPP,,,Airports Authority of Trinidad and Tobago,Trinidad and Tobago,TT,125
406,10.557801; -71.7271701,Aeropuerto Internacional de La Chinita,La Chinita International Airport,,MAR,SVMC,,+58-261-7352723,Instituto Autónomo de Aeropuertos del Estado Zulia,Venezuela,VE,489
407,13.7342676; -60.9536896,Hewanorra International Airport,,,UVF,TLPL,,,Government of Saint Lucia,Saint Lucia,LC,454
408,14.7369244; -17.4857669,Aéroport militaire - ancien aeroport international Léopold-Sédar-Senghor,Military airport - Léopold Sédar Senghor International old Airport,,DKR,GOOY,,,Armée nationale sénégalaise,Senegal,SN,362
409,43.4375586; 5.2135912,Aéroport de Marseille Provence,,,MRS,LFML,https://www.marseille.aeroport.fr/,,,France,FR,176
410,43.6598373; 7.2151563,Aéroport de Nice-Côte d'Azur,Nice Côte d'Azur Airport,Aéroport de Nice-Côte d'Azur,NCE,LFMN,,,,France,FR,211
411,36.7441358; -6.0619245,Aeropuerto Internacional de Jerez La Parra,Jerez Airport,,XRY,LEJR,https://aeropuertojerez-laparra.jimdo.com/,,Aena,Spain,ES,255
412,44.0998369; 15.3444102,Zračna luka Zadar,Zadar Airport,,ZAD,LDZD,https://www.zadar-airport.hr/,,,Croatia,HR,410
413,14.6602343; 49.3739332,مطار الريان الدولي,Riyan International Airport,,RIY,OYRN,,,,Yemen,YE,409
415,28.4473319; -13.8658986,Aeropuerto de Fuerteventura,Fuerteventura Airport,Aéroport de Fuerteventura,FUE,GCFV,,,AENA,Spain,ES,233
417,53.4812299; 20.9347662,Port lotniczy Olsztyn-Mazury,,,SZY,EPSY,http://mazuryairport.pl,(+48) 89 544-34-34,Warmia i Mazury Sp. z o.o.,Poland,PL,478
418,31.1426648; 121.8148024,上海浦东国际机场,Shanghai Pudong International Airport,Aéroport international de Shanghai-Pudong,PVG,ZSPD,https://www.shanghaiairport.com/index_enpdjc.html,,Shanghai Airport Authority,China,CN,308
419,51.720959; 19.3934965,Port Lotniczy Łódź im. Władysława Reymonta,,,LCJ,EPLL,,,,Poland,PL,294
420,31.9185017; 119.7751691,常州奔牛国际机场,Changzhou Benniu International Airport,,CZX,ZSCG,,,,China,CN,117
421,-19.2424805; -65.1482995,Aeropuerto Internacional de Alcantarí,Alcantarí Airport,,SRE,SLAL,,,AASANA,Bolivia,BO,499
422,15.6673421; 39.3713362,Massawa International Airport ኣህጉራዊ መዓርፎ ነፈርቲ ምጽዋዕ مطار مصوع الدولي,Massawa International Airport,Aéroport international de Massawa,MSW,HHMS,,,,Eritrea,ER,372
423,60.3217956; 24.9440881,Helsinki-Vantaan lentoasema,Helsinki Airport,,HEL,EFHK,https://www.helsinkiairport.fi/,,Finavia,Finland,FI,162
424,31.19765; 121.3342185,上海虹桥国际机场,Shanghai Hongqiao International Airport,Aéroport international de Shanghai Hongqiao,SHA,ZSSS,,,上海虹桥集团,China,CN,204
425,4.8738052; 8.0935282,Akwa Ibom International Airport,,,QUO,DNAI,,,,Nigeria,NG,314
426,45.7062004; 25.5234829,Aeroportul Internațional Brașov,Brașov-Ghimbav International Airport,Aéroport Brasov-Ghimbav,GHV,LRBV,https://brasovairport.ro/,,Consiliul Județean Brașov,Romania,RO,140
427,51.4210547; 12.2365445,Flughafen Leipzig/Halle,Leipzig/Halle Airport,Aéroport de Leipzig/Halle,LEJ,EDDP,,,Flughafen Leipzig/Halle GmbH,Germany,DE,266
428,41.6370098; 123.486593,沈阳桃仙国际机场,Shenyang Taoxian International Airport,,SHE,ZYTX,,,,China,CN,356
429,39.863027; 4.2209125,Aeroport de Menorca,Menorca Airport,,MAH,LEMH,,,Aena,Spain,ES,272
430,22.6087338; 108.1753202,南宁吴圩国际机场,Nanning Wuxu International Airport,,NNG,ZGNN,,,,China,CN,226
431,8.1100064; 98.3177466,ท่าอากาศยานนานาชาติภูเก็ต (HKT),Phuket International Airport,,HKT,VTSP,https://www.airportthai.co.th,,บริษัท ท่าอากาศยานไทย จำกัด (มหาชน),Thailand,TH,174
432,-42.8366525; 147.512362,Hobart Airport,Hobart Airport,,HBA,YMHB,https://hobartairport.com.au/,+61 3 6216 1600,Hobart Airport Pty Ltd,Australia,AU,128
433,8.9792391; 38.7989876,Addis Ababa Bole International Airport,Addis Ababa Bole International Airport,,ADD,HAAB,,,,Ethiopia,ET,462
434,22.1494889; -80.4136324,Aeropuerto Jaime González,Jaime González Airport,,CFG,MUCF,,,ECASA,Cuba,CU,272
435,25.1081021; 102.938273,昆明长水国际机场,Kunming Changshui Airport,Aéroport international de Kunming Changshui,KMG,ZPPP,,,,China,CN,379
436,62.0640191; -7.2761568,Vágar Airport,Vágar Airport,,FAE,EKVG,https://www.fae.fo/,,,Denmark,DK,189
437,28.48294; -16.3429633,Aeropuerto de Tenerife Norte - Los Rodeos,Tenerife North Airport,,TFN,GCXO,,,Aena,Spain,ES,250
438,48.3537238; 11.786025,Flughafen München,Munich International Airport,Aéroport Franz-Josef-Strauss de Munich,MUC,EDDM,https://www.munich-airport.de/,,Flughafen München GmbH,Germany,DE,290
439,51.8869677; 0.2429264,London Stansted Airport,,,STN,EGSS,https://www.stanstedairport.com/,,,United Kingdom,GB,102
441,51.603057; 6.143082,Flughafen Weeze/Niederrhein,Airport Weeze,,NRN,EDLV,http://www.airport-weeze.de/,,Flughafen Niederrhein GmbH,Germany,DE,377
442,-1.6558068; 13.4370666,Aéroport international M'Vengue El Hadj Omar Bongo Ondimba,M'Vengue El Hadj Omar Bongo Ondimba International Airport,Aéroport international M'Vengue El Hadj Omar Bongo Ondimba,MVB,FOON,,,,Gabon,GA,282
443,8.2878861; -62.762266,Aeropuerto Internacional Manuel Carlos Piar,Manuel Carlos Piar Guayana International Airport,,PZO,SVPR,https://www.aeropuertos.net/aeropuerto-internacional-manuel-carlos-piar/,+58-286-9518881,Servicio Autónomo de Aeropuertos Regionales del Estado Bolívar SAAR,Venezuela,VE,307
444,37.6217472; -122.3789591,San Francisco International Airport,San Francisco International Airport,,SFO,KSFO,https://www.flysfo.com/,+1 800 435 9736,,United States of America,US,166
445,31.4987509; 120.4303868,苏南硕放国际机场,Sunan Shuofang International Airport,,WUX,ZSWX,,,,China,CN,323
446,-7.5163471; 110.7608048,Bandar Udara Adi Sumarmo,Adi Sumarmo Airport,,SOC,WAHQ,,+62 0271 780715,Angkasa Pura 1,Indonesia,ID,498
448,10.450849; -64.1322239,Aeropuerto Internacional Antonio José de Sucre,Antonio José de Sucre International Airport,,CUM,SVCU,,,INAC / Servicio Autónomo Aeropuertos del Estado Sucre (SAAES),Venezuela,VE,132
449,28.4129881; -81.3098741,Orlando International Airport,,,MCO,KMCO,https://orlandoairports.net/,+1 407-825-2001,,United States of America,US,146
452,19.4345239; 37.23508,مطار بورتسودان الدولي,Port Sudan International Airport,,PZU,HSPN,,,,Sudan,SD,307
453,19.9750855; -75.8347732,Aeropuerto Internacional Antonio Maceo,Antonio Maceo International Airport,,SCU,MUCU,,,ECASA,Cuba,CU,266
454,23.8423316; 90.4017289,হযরত শাহজালাল আন্তর্জাতিক বিমানবন্দর,Hazrat Shahjalal International Airport,Aéroport international Shah Jalal,DAC,VGHS,http://caab.portal.gov.bd/,+880 2 8901449,বাংলাদেশ বেসামরিক বিমান চলাচল কর্তৃপক্ষ,Bangladesh,BD,398
455,40.1231585; 33.0015178,Esenboğa Uluslararası Havalimanı (ESB),Esenboğa International Airport,,ESB,LTAC,,,TAV. Airport Management,Turkey,TR,452
456,47.6200474; -117.5354756,Spokane International Airport,,,GEG,KGEG,,,City and County of Spokane,United States of America,US,311
458,37.3632145; -121.9281466,San José Mineta International Airport,San José Mineta International Airport,,SJC,KSJC,https://www.flysanjose.com/,,San José Airport Department,United States of America,US,349
459,29.7286897; 35.0117765,נמל תעופה רמון,Ilan and Assaf Ramon Timna International Airport,Aéroport international Ramon,ETM,LLER,http://www.timnaairport.com,,Israel Airport Authority,Jordan,JO,404
460,0.039011; 32.4470927,Entebbe International Airport,,,EBB,HUEN,,,,Uganda,UG,425
461,3.326848; 117.5637551,Bandar Udara Juwata,Juwata Airport,,TRK,WAQQ,,+62 551 2026111,Unit Penyelenggara Bandar Udara,Indonesia,ID,486
462,24.4409084; 54.6488742,مطار زايد الدولي,Zayed International Airport,Aéroport international Zayed,AUH,OMAA,,,,United Arab Emirates,AE,177
463,-34.4552494; -57.7714301,"Aeropuerto Internacional de Colonia ""Laguna de los Patos""",Laguna de Los Patos International Airport,,CYR,SUCA,,,,Uruguay,UY,273
464,11.7770592; -70.1456157,Aeropuerto Internacional Josefa Camejo,Josefa Camejo International Airport,,LSP,SVJC,https://www.aeropuertos.net/aeropuerto-internacional-josefa-camejo/,+58-269-2474302,Instituto Autónomo de Aeropuertos del Estado Falcón (IAEF),Venezuela,VE,235
465,34.7963078; -1.9324575,Aéroport international d'Oujda-Angad,Oujda Angad Airport,Aéroport international d'Oujda-Angad,OUD,GMFO,,,ONDA المكتب الوطني للمطارات,Morocco,MA,188
466,34.988333; -3.0291548,Aéroport Nador Al Aroui ⴰⵙⵓⴳⴳⴻⵣ ⴻⵏ ⵏⴰⴹⵓⵔ-ⵄⴰⵔⵡⵉ مطار الناظور العروي,Nador Al Aroui Airport,Aéroport Nador Al Aroui,NDR,GMMW,,,ONDA (Morocco),Morocco,MA,431
469,-14.3346479; -170.7152063,Pago Pago International Airport,,,PPG,NSTU,,,Territory of American Samoa,United States of America,US,391
470,13.3698664; 104.2222959,Siem Reap Angkor International Airport,,,SAI,VDSA,https://chinese.sai-airport.com/,,,Cambodia,KH,425
471,49.5295858; 25.6931385,Міжнародний аеропорт «Тернопіль»,Ternopil International Airport,,TNL,UKLT,,,,Ukraine,UA,395
472,28.6852084; 34.0629682,مطار سانت كاترين,Saint Catherine Airport,Saint Catherine Airfield,SKV,HESC,,,,Egypt,EG,295
473,47.9889161; 10.2397476,Allgäu Airport Memmingen,Memmingen Airport,Aéroport de Memmingen,FMM,EDJA,https://www.memmingen-airport.de/,+49 8331 984200-0,Flughafen Memmingen GmbH,Germany,DE,324
474,12.9175025; 5.2077396,Sadiq Abubakar III International Airport,,,SKO,DNSO,,,,Nigeria,NG,385
475,10.6031425; -66.9942639,Aeropuerto Internacional de Maiquetía Simón Bolívar,Simón Bolívar International Airport,Aéroport international Maiquetía - Simón Bolívar,CCS,SVMI,https://www.aeropuerto-maiquetia.com.ve/web/index.php,,Instituto Aeropuerto Internacional de Maiquetía,Venezuela,VE,129
476,-30.9747991; -55.4772575,"Aeropuerto Internacional de Rivera ""Pte. Gral. Oscar D. Gestido""",Presidente General Don Oscar D. Gestido International Airport,,RVY,SURV,,,,Uruguay,UY,288
477,11.9172472; 75.5444176,Kannur International Airport,Kannur International Airport,Aéroport international de Cannanore,CNN,VOKN,https://www.kannurairport.aero/,,KIAL,India,IN,169
478,25.2524344; 55.370328,مطار دبي الدولي,Dubai International Airport,Aéroport international de Dubaï,DXB,OMDB,https://www.dubaiairports.ae/,,,United Arab Emirates,AE,195
479,8.9161773; -79.5982493,Aeropuerto Internacional Panama Pacifico,Panama Pacifico International Airport,,BLB,MPPA,,,,Panama,PA,386
480,33.2636607; 44.2329255,مطار بغداد الدولي,Baghdad International Airport,,BGW,ORBI,,,,Iraq,IQ,461
481,15.4744568; 44.216543,مطار صنعاء الدولي,Sana'a International Airport,,SAH,OYSN,,,,Yemen,YE,113
482,-30.4016667; -56.5084101,Aeropuerto Internacional de Artigas,Artigas International Airport,,ATI,SUAG,,,,Uruguay,UY,265
483,59.1845254; 10.25805,Sandefjord lufthavn; Torp,Sandefjord Airport,,TRF,ENTO,https://www.torp.no/,,Sandefjord Lufthavn AS,Norway,NO,291
484,54.4397277; 30.2957925,Балбасава,Bałbasovo,,TXC,UMIO,,,Belarus Air Force,Belarus,BY,497
485,17.3867791; 102.7775596,ท่าอากาศยานนานาชาติอุดรธานี,Udon Thani International Airport,,UTH,VTUD,,,,Thailand,TH,120
486,28.9572989; 50.8229405,فرودگاه بین المللی بوشهر,Bushehr Airport,,BUZ,OIBB,,,,Iran,IR,423
487,6.9353952; 100.3937098,ท่าอากาศยานนานาชาติหาดใหญ่,Hat Yai International Airport,,HDY,VTSS,https://bio.site/hdy_airport,+66 74 227 000,Airports of Thailand,Thailand,TH,245
488,46.349652; -87.3871745,Sawyer International Airport,Sawyer International Airport,,MQT,KSAW,https://sawyerairport.com/,+1 906-346-3308,,United States of America,US,208
489,24.7258703; -81.0512195,Florida Keys Marathon International Airport,Florida Keys Marathon International Airport,,MTH,KMTH,https://marathonga.com/,+1 305 743-4222,,United States of America,US,422
490,41.2488334; -8.6781798,Aeroporto Francisco Sá Carneiro,,,OPO,LPPR,,,ANA Aeroportos de Portugal S.A.,Portugal,PT,288
491,19.0901549; 72.8629148,Chhatrapati Shivaji Maharaj International Airport,,,BOM,VABB,https://csmia.adaniairports.com/,,Mumbai International Airport Limited,India,IN,224
492,41.7992581; 12.5927407,Aeroporto di Roma-Ciampino,Rome Ciampino Airport,Aéroport international de Rome Ciampino,CIA,LIRA,https://www.adr.it/ciampino,,,Italy,IT,496
493,55.5362185; 13.3705719,Malmö Airport,Malmö Airport,,MMX,ESMS,https://www.swedavia.com/malmo/,,Swedavia,Sweden,SE,483
494,22.4613559; -78.3292068,Aeropuerto Internacional Jardines del Rey,Jardines del Rey Airport,,CCC,MUCC,,,ECASA,Cuba,CU,196
495,49.9104284; -97.2381871,Winnipeg James Armstrong Richardson International Airport,,,YWG,CYWG,https://www.waa.ca/,,,Canada,CA,278
496,47.7934593; 13.0036804,Flughafen Salzburg,Salzburg Airport,,SZG,LOWS,,,Salzburger Flughafen GmbH,Austria,AT,371
497,0.4576792; 101.4431043,Bandar Udara Internasional Sultan Syarif Kasim II,Sultan Syarif Kasim II International Airport,,PKU,WIBB,http://www.sultansyarifkasim2-airport.co.id/,+62 761 674694,PT Angkasa Pura II,Indonesia,ID,169
498,41.7855709; -87.7507611,Chicago Midway International Airport,,,MDW,KMDW,https://www.flychicago.com/midway/,,Chicago Department of Aviation,United States of America,US,247
499,44.8265467; 10.2961564,"Aeroporto di Parma ""Giuseppe Verdi""",Parma Airport,,PMF,LIMP,,,Società Gestione Aeroporto Parma S.p. A.,Italy,IT,229
500,40.7897483; -111.9783657,Salt Lake City International Airport,Salt Lake City International Airport,,SLC,KSLC,https://slcairport.com/,+1 801 575 2400,Salt Lake City,United States of America,US,214
501,42.2329225; -8.6284661,Aeroporto de Vigo,Vigo Airport,,VGO,LEVX,,,AENA,Spain,ES,282
502,42.4037218; 18.7246224,Aerodrom Tivat,Tivat Airport,,TIV,LYTV,https://www.montenegroairports.com/tivat/,,Airports of Montenegro,Montenegro,ME,229
503,52.3191592; 10.5592579,Forschungsflughafen Braunschweig-Wolfsburg,,,BWE,EDVE,,,Flughafen Braunschweig-Wolfsburg GmbH,Germany,DE,378
504,43.9038565; 87.4775735,乌鲁木齐地窝堡国际机场,Ürümqi Diwopu International Airport,Aéroport international d'Ürümqi Diwopu,URC,ZWWW,,,,China,CN,334
505,36.844141; -2.3697561,Aeropuerto de Almería - Antonio de Torres,Almeria airport,,LEI,LEAM,https://www.aena.es/en/almeria-airport/index.html,,AENA,Spain,ES,110
506,49.1762781; -0.4564816,Aéroport de Caen-Carpiquet,,,CFR,LFRK,https://caen.aeroport.fr/,,,France,FR,116
507,-27.3834457; -55.9695459,Aeropuerto Internacional de Posadas Libertador General José de San Martín,,,PSS,SARP,,,Aeropuertos Argentina 2000,Argentina,AR,299
508,59.2778553; 38.023212,Международный аэропорт Череповец,Cherepovets International Airport,,CEE,ULWC,,,ООО «Авиапредприятие «Северсталь»,Russia,RU,442
509,-6.1240976; 106.6576019,Bandar Udara Internasional Soekarno-Hatta,Soekarno-Hatta International Airport,,CGK,WIII,https://www.jakarta-airport.com/,,PT Angkasa Pura II,Indonesia,ID,188
510,-38.039; 144.4741479,Avalon Airport,Avalon Airport,,AVV,YMAV,https://www.avalonairport.com.au/,+61 3 5227 9100,Linfox,Australia,AU,323
511,19.4054424; -70.6048808,Aeropuerto Internacional del Cibao,Cibao International Airport,,STI,MDST,,,,Dominican Rep.,DO,149
512,36.982411; 35.2814689,Adana Şakirpaşa Havalimanı,,,ADA,LTAF,,,,Turkey,TR,241
513,10.8182287; 106.655895,Sân bay quốc tế Tân Sơn Nhất (SGN),Tan Son Nhat International Airport,Aéroport International de Tân Sơn Nhất,SGN,VVTS,,,Airports Corporation of Vietnam,Vietnam,VN,280
514,37.7223484; -122.2253404,Oakland International Airport,,,OAK,KOAK,https://oaklandairport.com,,Port of Oakland,United States of America,US,346
515,36.2338143; 59.6421354,فرودگاه بین‌المللی شهید هاشمی‌نژاد مشهد,Mashhad International Airport,,MHD,OIMM,,,Razavi Khorasan Province Airports department,Iran,IR,249
516,54.8898638; 20.5995691,Аэропорт Храброво им. Елизаветы Петровны,Empress Elizabeth Petrovna Kaliningrad Airport,,KGD,UMKK,https://kgd.aero/,,ЗАО «Аэропорт «Храброво»,Russia,RU,322
517,50.4636393; 4.4594573,Aéroport de Charleroi-Bruxelles-Sud,Brussels South Charleroi Airport,Aéroport de Charleroi-Bruxelles-Sud,CRL,EBCI,,,,Belgium,BE,300
518,-21.2017225; -159.8058125,Rarotonga International Airport,Rarotonga International Airport,,RAR,NCRG,,,Avarua,New Zealand,NZ,130
519,45.6708521; 9.7073491,Aeroporto internazionale il Caravaggio di Bergamo-Orio al Serio,Bergamo Orio al Serio Airport,,BGY,LIME,http://www.orioaeroporto.it/Airpor/portalProcess.jsp,,SACBO (Società Aeroporto Civile Bergamo Orio al Serio),Italy,IT,447
520,37.9122625; 12.4903602,Aeroporto di Trapani-Birgi,Trapani-Birgi Airport,,TPS,LICT,https://www.airgest.it/,,Airgest S.p.a.,Italy,IT,160
521,57.9156329; 56.0235838,Международный аэропорт Пермь (Большое Савино),Bolshoye Savino Airport,,PEE,USPP,https://aviaperm.ru/,+7 342 2949771,ОАО «Международный аэропорт «Пермь»,Russia,RU,441
522,46.3717317; 44.3255934,Элиста,Elista Airport,,ESL,URWI,http://aero-elista.narod.ru,,,Russia,RU,165
523,62.0914375; 129.7721319,Аэропорт Якутск,Yakutsk Airport,,YKS,UEEE,https://yks.aero/,,ОАО «Аэропорт Якутск»,Russia,RU,485
524,57.5604458; 40.156832,Туношна,Tunoshna Airport,,IAR,UUDL,https://www.yaravia.ru/,,АО «Аэропорт Туношна»,Russia,RU,156
